Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
Starlink-3873 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3874 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,29/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3875 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3876 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,29/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3877 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,29/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3878 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3879 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3880 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,29/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3881 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3882 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3883 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3884 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3885 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3886 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3887 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3888 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3889 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,29/4/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3890 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3891 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3892 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3893 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3894 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3895 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3896 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3897 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3898 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3899 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3900 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3901 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3902 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3903 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3904 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3905 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3906 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3907 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3908 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3909 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3910 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3911 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3912 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3913 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3914 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3915 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3916 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3917 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3918 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3919 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3920 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3921 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3922 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3923 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3924 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3925 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,6/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3926 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3927 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3928 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3929 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3930 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3931 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3932 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3933 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3934 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3935 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3936 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3937 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3938 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3939 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3940 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3941 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3942 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3943 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3944 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3945 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3946 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3947 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3948 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3949 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3950 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3951 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3952 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3953 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3954 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3955 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3956 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3957 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3958 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3959 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3960 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3961 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3962 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3963 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3964 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3965 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3966 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3967 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3968 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3969 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,13/5/2022,SpaceX,Vandenberg AFB,Falcon 9
Starlink-3970 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3971 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3972 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3973 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3974 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3975 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3976 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3977 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3978 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3979 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3980 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3981 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3982 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3983 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3984 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3985 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3986 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3987 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3988 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3989 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3990 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3991 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3992 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3994 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3995 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3996 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3997 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3998 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-3999 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4000 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4001 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4002 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4003 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4004 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4005 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4006 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4007 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4008 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4009 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4010 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4011 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4012 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4013 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4014 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4015 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4016 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4017 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4018 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4019 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4020 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4021 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4022 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4023 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4024 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4025 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4026 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4027 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,14/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4028 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4029 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4030 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4031 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4032 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4033 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4034 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4035 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4036 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4037 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4038 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4039 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4040 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4041 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4042 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4043 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4044 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4045 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4046 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4047 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4048 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4049 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4050 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4051 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4052 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4053,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/8/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4054 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4055 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4056 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4057 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4058 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4059 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4060 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
